"id_B","nome","nome_mae","data_nascimento","municipio","sexo","ano_evento"
338,"CARLOS EDUARDO","Ana Lúcia","1990-03-17","DOURADOS","F",2017
339,"LET CIA ANDRADE","Aparecida Silva","1976-12-04","São Paulo","M",2023
340,"Renaa Lima","vera l cia","2003-12-09","Aracaj","M",2024
341,"priscila figueiredo","ELA ROCHA","2001-06-15","londrina","M",2021
342,"Crolina Brito","Angela Maria","2001-07-05","mossoró","F",2018
343,"ALNE GOMES","ÂGELA MARIA","1983-01-31","petrolina","F",2016
344,"Letícia Andrade","Ana l Cia","1981-04-25","SÃO JOSÉ DOS CAMPOS","F",2012
345,"Eduardo Santos","Conceição Santos","2002-08-04","RiO De JANeIro","F",2024
346,"Gustavo Rocha","Ivone Marques","1985-09-21","Aparecida De Goiâni","F",2019
347,"Eduardo Antos","noêmia pire","1997-03-12","rEciFE","F",2023
348,"Danilo Teixeira","jurema gonçalves","1998-08-17","Guarulhos","M",2018
349,"beatriz oliveira","gomes zilda","1973-10-06","itabuna","F",2017
350,"Rodrigo Costa","CONCEIÇÃO SANTO","1995-12-26","lauro de freita","M",2012
351,"César Augusto","SILVA APARECIDA","2005-12-13","BEtim","F",2020
352,"LUIZ FERNANDO","TErEZa CriSina","1992-05-09","BOA VISTA","F",2017
353,"Sérgio Ribeiro","LOurdes dE MaRiA","1995-05-21","ViToria","F",2022
354,"joao silva","Ivone Marques","1981-11-24","Cuiabá","M",2023
355,"LIMA RENATA","rita de cassia","1988-07-16","Manaus","M",2013
356,"Cmila Pereira","helena luzia","1994-02-10","Maringá","F",2016
357,"céar augusto","vera lucia","2003-04-28","NOVA IGUAÇU","M",2024
358,"RODRIGO OSTA","Roseli Souza","1994-07-12","Blumenau","M",2022
359,"Fernanda Souza","eLZA rOCHA","1993-12-14","caNoAS","M",2016
360,"paulo marcos","Sonia Regina","1981-08-08","palmas","M",2015
361,"tatiane mendes","Maria De lOURdE","1987-05-31","CAMACARI","F",2020
362,"FERNANDO LUIZ","Tereza Cristina","1995-06-06","CARUARU","F",2022
363,"César Auguso","Lúcia Vera","1986-11-05","Rio De Janeiro","F",2016
364,"Freitas Marcela","Helena Luzia","1970-05-01","brasília","M",2013
365,"Claudio Henrique","Sona Regina","1983-09-13","Ribeirao Preto","F",2022
366,"brUna CaRvALHo","Roseli Souza","1995-05-22","anapolis","M",2023
367,"Roberta Nunes","Maria De Lourdes","2001-02-26","Teresina","M",2017
368,"GUSTAVO ROCHA","Marques Ivone","1989-11-25","Goiania","F",2022
369,"igor barros","Roseli Souz","1993-06-29","Blumenau","M",2022
370,"f bio martins","Josefa Santos","1975-05-06","PALMAS","M",2013
371,"Rodrigo Costa","Souza Roseli","2004-06-02","Uberlandia","F",2016
372,"SOUZA MAURÍCIO","Rita De c Ssia","1985-04-27","uberaba","M",2018
373,"Silva João","ANA L CIA","1974-10-27","Juazeiro","F",2023
374,"CESAR AUGUSTO","oliveira neide","1983-02-07","SÃO JOSÉ DOS CAMPOS","F",2015
375,"Bruna Carvalho","VERA LÚCIA","1970-12-27","Sinop","F",2024
376,"Roerta Nunes","FRACISCA NUNES","1984-09-22","Campos Dos Goytacazes","F",2016
377,"BEATRIZ OLIVEIRA","gomes zilda","1979-11-14","Salvado","M",2016
378,"auGUstO CéSaR","francisca nunes","1973-09-22","Arapiraca","F",2013
379,"Souza Maurício","Ana Lúcia","1978-12-09","Boa Vista","M",2024
380,"APARECIDA MARIA","Rocha Elza","1975-06-14","FEIRA DE SANTANA","F",2022
381,"MARCELA FREITAS","Snia Regina","1996-05-28","Foz Do Iguaçu","F",2022
382,"elaine crstina","marques ivone","1977-10-15","jaboatão dos guararapes","M",2018
383,"Felipe Araujo","josfa santos","2003-02-07","Santarém","F",2019
384,"Henrique Cláudio","Santos Conceição","1974-01-24","CAMPINA GRANDE","M",2021
385,"nat lia pires","gomes zilda","1991-08-29","Salvador","M",2018
386,"Tatiane Mendes","ILDA GOMES","1995-05-05","sANTOs","M",2023
387,"Roberta Nunes","Francisca Nunes","1987-11-16","Rondonópolis","F",2022
388,"henrique paulo","Iolanda Ribeir","1972-12-05","londrina","F",2012
389,"MARIO AUGUSTO","IOLANDA RIBEIRO","1976-02-07","Salvado","F",2024
390,"Felipe Ara Jo","raimunda caralho","1973-07-25","paulista","M",2012
391,"DIEGO MORERA","RAIMUNDA CARVALHO","1985-02-16","petrópolis","M",2013
392,"TatIAnE MENDeS","francisca nunes","1993-09-18","CHAPECÓ","F",2021
393,"cláudiohenrique","tereza cistina","1992-04-19","Sorocaba","M",2016
394,"Teixeira Danilo","IOLANDA RIBEIRO","1997-06-21","Rio Branco","F",2024
395,"andr luiz","NGELA MARIA","1991-07-24","SANTA MARIA","F",2012
396,"CAMILA PEREIRA","zilda goes","2003-09-26","pelotas","F",2019
397,"gabriela almeida","Cristina Marta","1993-10-17","Curitiba","F",2019
398,"SOUZA MAURÍCIO","Moreira Carla","1999-08-18","joinville","F",2024
399,"Leticia Andrade","MARIADE LOURDES","1986-06-05","chapecó","M",2017
400,"Tiag Lima","Lúcia Ana","1979-10-24","sÃO goNÇAlO","F",2021
401,"Diego Moreira","Tereza Cristina","1986-05-23","CAMPINAS","F",2017
402,"bruna carvalho","NOÊMIA PIRES","1981-12-11","Rio De Janeiro","M",2013
403,"leandro duarte","VERA LÚCIA","1995-04-17","Paulista","M",2021
404,"EDuARdO SANtOs","Jurema Gonçalves","1985-02-01","macapá","F",2018
405,"TIAGO LIMA","ROSELI SOUZA","1980-09-13","PAULISTA","M",2013
406,"PRISCILA FIGUEIREDO","aNA LÚCIA","1996-07-23","ITAJAÍ","M",2016
407,"Ana Maria","Ana Lúcia","1988-10-07","PORTO ALEGRE","F",2024
408,"Rafael Almeida","rita de cássia","1977-05-26","vitória da conquista","M",2018
409,"DANILO TEIXEIRA","FRANCISCA NUNES","2005-05-24","Fortaleza","M",2021
410,"ALiNe gOmes","hElenA mOuRA","2003-11-17","guarulhos","M",2023
411,"juliana santos","maria de lourdes","1994-03-09","Uberlândia","M",2024
412,"Sérgio Ribeiro","IOLANDA RIBEIRO","2003-08-15","joinville","F",2016
413,"sIMOne alvEs","NOÊMIA PIRES","2003-10-08","BLUMENAU","F",2021
414,"ALINE GOMES","ZIldA GoMeS","1999-10-28","JUIZ DE FORA","F",2021
415,"CArlOs eDuaRdo","ana lúcia","1982-05-02","PONTA GROSSA","F",2019
416,"LúCiA heLENA","IOLANDA RIBEIRO","1971-05-20","Juiz De Fora","M",2018
417,"PAULO HENRIQUE","APARECIDA SILVA","1999-11-07","Betim","M",2016
418,"lúcia helena","noêmia pires","1985-05-14","uberaba","F",2012
419,"Gabriela Almeida","ANA LÚCIA","1982-05-11","niterói","F",2017
420,"joão silva","Neide Oliveira","1993-04-12","ITAJAÍ","M",2016
421,"Viviane Ramos","TEREZA CRISTINA","2002-09-13","balneário camboriú","M",2022
422,"Sérgio Ribeiro","Ângela Maria","1985-02-03","Arapiraca","M",2018
423,"maria aparecida","Vera Lúcia","2002-05-14","TERESINA","M",2016
424,"Aline Gomes","NOÊMIA PIRES","1995-01-17","BRASÍLIA","M",2020
425,"diego moREiRa","Luzia Helena","1971-01-15","Contagem","F",2012
426,"DANILO TEIXEIRA","Raimunda Carvalho","1988-05-04","vitória da conquista","F",2022
427,"RAFAEL ALMEIDA","Elza Rocha","1985-12-30","são paulo","F",2014
428,"leandro duarte","IVONE MARQUES","1985-09-11","guarulhos","M",2022
429,"BeAtRiZ oLIVeira","helena moura","1990-09-12","ilhéus","M",2021
430,"César Augusto","ANA LÚCIA","1980-05-24","BALNEÁRIO CAMBORIÚ","M",2018
431,"Sérgio Ribeiro","ANA LÚCIA","1971-09-05","Santos","M",2014
432,"EDUARDO SANTOS","marta cristina","1988-06-06","MOSSORÓ","F",2016
433,"Felipe Araújo","JUREMA GONÇALVES","1996-04-29","PALMAS","F",2018
434,"Maria Aparecida","NEIDE OLIVEIRA","2001-12-03","OliNdA","M",2019
435,"leandro duarte","zilda gomes","1977-06-24","Olinda","F",2015
436,"beatriz oliveira","ANA LÚCIA","1997-02-19","joiNVILle","F",2014
437,"Gustavo Rocha","luzia helena","1998-05-31","belo horizonte","F",2019
438,"LETÍCIA ANDRADE","Elisangela Pereira","1980-12-14","JoINVIlLE","F",2013
439,"gabriela almeida","Helena Moura","1997-02-26","Boa VisTa","F",2017
440,"Luiz Fernando","Sonia Regina","1970-04-15","Petrolina","F",2024
441,"Renata Lima","IVONE MARQUES","1974-06-13","Londrina","F",2017
442,"DIegO MOReira","francisca nunes","1979-08-20","Santos","F",2016
443,"Patrícia Moraes","hElENA MOURA","1971-10-12","Brasília","F",2017
444,"Felipe Araújo","ELISANGELA PEREIRA","1976-07-23","Lauro De Freitas","F",2012
445,"CAMILA PEREIRA","Sonia Regina","1987-09-30","RONDONÓPOLIS","M",2017
446,"diego moreira","neide oliveira","1991-04-26","Mossoró","F",2018
447,"Tatiane Mendes","Vera Lúcia","1992-02-08","NOVA IGUAÇU","F",2017
448,"PATRÍCIA MORAES","MARia DE lOurDES","1987-01-12","Petrópolis","F",2018
449,"RENATA LIMA","JUREMa goNçAlves","1990-07-08","MACEIÓ","F",2017
450,"cláudio henrique","Roseli Souza","1984-06-22","Caruaru","F",2024
